timestamp,contador,ax,ay,az,gx,gy,gz
7237.9983309,359.0,1.01,-0.01,-0.05,-3.72,0.06,-0.3
7238.0041984,360.0,1.0,-0.01,-0.06,-3.6,0.18,-0.18
7238.0080999,361.0,1.01,-0.01,-0.06,-3.72,0.18,-0.12
7238.011765,362.0,1.0,-0.01,-0.06,-3.54,0.43,-0.12
7238.015443,363.0,1.0,-0.01,-0.05,-4.15,0.37,0.0
7238.0215701,364.0,1.0,-0.01,-0.05,-3.72,0.24,-0.06
7238.0253285,365.0,1.01,-0.01,-0.05,-3.54,0.3,-0.43
7238.0291303,366.0,1.01,-0.01,-0.06,-3.78,0.12,-0.18
7238.0329717,367.0,1.01,-0.01,-0.06,-3.96,0.3,-0.37
7238.036871,368.0,1.0,-0.01,-0.05,-3.6,0.55,-0.37
7238.0429029,369.0,1.01,-0.01,-0.05,-3.54,0.3,-0.24
7238.0466453,370.0,1.0,-0.01,-0.06,-3.66,0.49,-0.3
7238.0502825,371.0,1.0,-0.01,-0.05,-4.02,0.06,-0.12
7238.0541307,372.0,1.01,-0.01,-0.05,-3.66,-0.06,-0.24
7238.0601889,373.0,1.0,-0.01,-0.05,-3.72,0.3,-0.37
7238.0639681,374.0,1.01,-0.01,-0.06,-4.09,0.06,-0.43
7238.067743,375.0,1.0,-0.01,-0.06,-3.96,0.24,-0.37
7238.0715782,376.0,1.0,-0.01,-0.05,-3.72,0.3,-0.3
7238.0752911,377.0,1.01,-0.0,-0.06,-3.66,0.06,-0.43
7238.0814356,378.0,1.0,-0.01,-0.05,-3.78,0.55,-0.06
7238.0852314,379.0,1.01,-0.01,-0.06,-3.78,0.61,-0.18
7238.0890074,380.0,1.0,-0.01,-0.05,-3.84,0.37,-0.37
7238.0928289,381.0,1.0,-0.01,-0.05,-3.66,0.37,-0.24
7238.0956465,382.0,1.01,-0.01,-0.05,-3.78,0.06,-0.61
7238.1027634,383.0,1.01,-0.01,-0.06,-3.54,0.37,0.0
7238.106555,384.0,1.01,-0.01,-0.06,-3.9,0.18,-0.61
7238.1105303,385.0,1.0,-0.01,-0.05,-3.72,0.24,-0.3
7238.1142604,386.0,1.0,-0.01,-0.05,-3.48,0.18,-0.61
7238.1202784,387.0,1.01,-0.01,-0.04,-3.66,0.3,0.06
7238.1241144,388.0,1.0,-0.01,-0.05,-3.9,0.37,-0.37
7238.1280212,389.0,1.01,-0.01,-0.05,-3.72,0.37,-0.37
7238.1319856,390.0,1.01,-0.01,-0.05,-3.84,0.43,-0.55
7238.13559,391.0,1.0,-0.01,-0.05,-3.6,0.12,-0.55
7238.1415397,392.0,1.01,-0.01,-0.05,-3.23,0.06,-0.06
7238.1452921,393.0,1.0,-0.01,-0.05,-3.72,0.06,-0.24
7238.1491699,394.0,1.01,-0.01,-0.06,-3.54,0.43,-0.24
7238.1528789,395.0,1.01,-0.01,-0.06,-3.78,0.12,-0.37
7238.1557391,396.0,1.0,-0.01,-0.05,-3.66,0.24,-0.06
7238.1627779,397.0,1.01,-0.01,-0.05,-3.96,0.24,-0.49
7238.1668007,398.0,1.01,-0.01,-0.05,-3.72,0.3,-0.37
7238.1702342,399.0,1.01,-0.01,-0.05,-3.66,0.18,-0.12
7238.1739783,400.0,1.01,-0.01,-0.06,-3.66,0.3,-0.24
7238.1800854,401.0,1.0,-0.0,-0.05,-3.78,0.3,-0.43
7238.1838195,402.0,1.01,-0.01,-0.06,-3.72,0.18,-0.3
7238.1876017,403.0,1.0,-0.01,-0.05,-3.78,-0.24,-0.3
7238.1913589,404.0,1.0,-0.01,-0.05,-3.54,0.3,-0.12
7238.1942118,405.0,1.01,-0.01,-0.05,-3.78,0.18,-0.55
7238.2012463,406.0,1.0,-0.01,-0.05,-3.84,0.55,-0.3
7238.2049894,407.0,1.01,-0.01,-0.05,-3.66,0.37,-0.37
7238.2088254,408.0,1.01,-0.01,-0.05,-3.9,0.18,-0.18
7238.2125651,409.0,1.0,-0.01,-0.06,-3.84,0.43,-0.37
7238.2186807,410.0,1.01,-0.01,-0.05,-3.84,0.06,-0.43
7238.2224833,411.0,1.01,-0.01,-0.05,-3.72,0.3,-0.43
7238.2263682,412.0,1.0,-0.01,-0.05,-3.78,0.24,-0.3
7238.2301944,413.0,1.01,-0.01,-0.05,-3.72,0.3,-0.61
7238.2340506,414.0,1.0,-0.01,-0.05,-3.78,0.0,-0.37
7238.2399423,415.0,1.01,-0.01,-0.05,-3.6,0.37,-0.24
7238.2438873,416.0,1.0,-0.01,-0.05,-3.66,0.24,-0.43
7238.2475874,417.0,1.01,-0.01,-0.05,-3.41,0.49,-0.37
7238.251509,418.0,1.01,-0.01,-0.05,-3.72,0.06,-0.55
7238.2574851,419.0,1.01,-0.01,-0.05,-3.72,0.43,-0.37
7238.2611458,420.0,1.01,-0.01,-0.05,-3.9,-0.06,-0.18
7238.2650091,421.0,1.0,-0.01,-0.05,-3.72,0.37,-0.18
7238.2689203,422.0,1.0,-0.01,-0.06,-3.72,0.3,-0.3
7238.2726183,423.0,1.01,-0.01,-0.06,-3.66,0.12,-0.37
7238.2785252,424.0,1.0,-0.01,-0.05,-3.9,0.24,-0.37
7238.2824393,425.0,1.01,-0.0,-0.06,-3.72,0.3,-0.3
7238.2862582,426.0,1.0,-0.01,-0.05,-3.9,0.06,-0.37
7238.2899565,427.0,1.01,-0.0,-0.06,-3.72,0.12,-0.43
7238.2958957,428.0,1.0,-0.01,-0.05,-3.72,0.37,-0.3
7238.2997738,429.0,1.0,-0.01,-0.05,-3.72,0.37,-0.3
7238.3035423,430.0,1.01,-0.01,-0.05,-3.54,0.18,-0.06
7238.3071651,431.0,1.0,-0.01,-0.06,-3.6,0.12,-0.43
7238.3110492,432.0,1.0,-0.01,-0.06,-3.78,0.55,-0.3
7238.317116,433.0,1.01,-0.01,-0.05,-3.78,0.18,-0.24
7238.3209387,434.0,1.0,-0.01,-0.05,-3.72,0.18,-0.37
7238.3246212,435.0,1.01,-0.01,-0.05,-3.78,-0.06,-0.37
7238.3284874,436.0,1.0,-0.0,-0.06,-3.84,0.24,-0.3
7238.3344862,437.0,1.01,-0.01,-0.05,-3.6,0.43,-0.3
7238.3381386,438.0,1.0,-0.0,-0.06,-3.54,0.12,-0.3
7238.341985,439.0,1.0,-0.01,-0.05,-4.02,0.43,-0.49
7238.3457164,440.0,1.01,-0.01,-0.05,-3.78,-0.06,-0.49
7238.3494193,441.0,1.0,-0.0,-0.05,-3.41,0.18,-0.06
7238.355557,442.0,1.01,-0.01,-0.06,-3.78,0.43,-0.06
7238.3593331,443.0,1.01,-0.0,-0.05,-3.72,0.3,-0.24
7238.3631903,444.0,1.0,-0.01,-0.05,-3.84,0.3,-0.55
7238.367029,445.0,1.01,-0.01,-0.05,-4.02,0.18,-0.37
7238.3730365,446.0,1.01,-0.01,-0.04,-3.78,0.37,-0.37
7238.3767272,447.0,1.0,-0.01,-0.05,-3.78,0.06,-0.3
7238.3806749,448.0,1.01,-0.01,-0.05,-3.48,0.24,-0.18
7238.3845186,449.0,1.0,-0.01,-0.06,-3.66,0.55,0.0
7238.3881793,450.0,1.01,-0.01,-0.05,-3.78,0.37,-0.55
7238.3943119,451.0,1.01,-0.01,-0.05,-3.72,0.3,-0.12
7238.3981369,452.0,1.0,-0.01,-0.06,-3.54,0.24,-0.18
7238.4020671,453.0,1.0,-0.01,-0.05,-4.09,0.49,-0.24
7238.4056857,454.0,1.0,-0.01,-0.06,-3.72,0.3,-0.18
7238.408442,455.0,1.0,-0.01,-0.05,-3.72,0.24,-0.3
7238.4155036,456.0,1.0,-0.01,-0.05,-3.84,0.24,-0.49
7238.4192339,457.0,1.0,-0.01,-0.05,-3.9,0.37,-0.49
7238.4230874,458.0,1.01,-0.01,-0.05,-3.72,0.12,-0.3
7238.4268925,459.0,1.0,-0.01,-0.06,-3.84,0.18,-0.3
7238.4328834,460.0,1.0,-0.01,-0.05,-3.78,0.3,-0.24
7238.4366163,461.0,1.0,-0.01,-0.05,-3.84,0.37,-0.3
7238.4404292,462.0,1.0,-0.01,-0.05,-3.9,0.3,-0.61
7238.4441458,463.0,1.01,-0.01,-0.05,-3.6,0.06,-0.37
7238.448163,464.0,1.0,-0.01,-0.06,-3.72,0.37,-0.24
7238.4540823,465.0,1.0,-0.01,-0.05,-3.78,0.3,-0.18
7238.4578853,466.0,1.01,-0.01,-0.05,-3.72,0.12,-0.06
7238.4616404,467.0,1.0,-0.01,-0.05,-3.66,0.18,-0.3
7238.4654425,468.0,1.01,-0.01,-0.05,-3.6,0.24,-0.3
7238.4715715,469.0,1.0,-0.01,-0.05,-3.9,0.37,-0.43
7238.4752619,470.0,1.01,-0.01,-0.05,-3.6,-0.06,-0.18
7238.4790804,471.0,1.01,-0.01,-0.06,-3.84,0.12,-0.49
7238.4829867,472.0,1.0,-0.01,-0.06,-3.78,0.24,-0.3
7238.4869008,473.0,1.01,-0.01,-0.05,-3.48,0.61,0.06
7238.4927785,474.0,1.01,-0.01,-0.06,-3.66,0.18,-0.37
7238.4965267,475.0,1.01,-0.01,-0.06,-3.72,0.18,-0.24
7238.5002287,476.0,1.01,-0.01,-0.05,-3.9,0.18,-0.18
7238.5040099,477.0,1.0,-0.01,-0.05,-3.48,0.3,-0.18
7238.5102349,478.0,1.01,-0.01,-0.05,-3.84,0.12,-0.3
7238.5139863,479.0,1.01,-0.01,-0.06,-3.54,0.24,-0.24
7238.5177891,480.0,1.0,-0.01,-0.06,-3.66,0.49,-0.24
7238.5216664,481.0,1.01,-0.01,-0.06,-3.72,0.3,-0.12
7238.525195,482.0,1.0,-0.01,-0.05,-3.54,0.37,0.0
7238.5315333,483.0,1.01,-0.01,-0.06,-3.48,0.18,-0.43
7238.5352708,484.0,1.01,-0.01,-0.05,-3.84,0.06,-0.12
7238.5392499,485.0,1.01,-0.01,-0.05,-3.84,0.37,-0.49
7238.5429775,486.0,1.01,-0.01,-0.06,-4.02,0.06,-0.3
7238.5467536,487.0,1.0,-0.01,-0.05,-3.84,0.0,-0.43
7238.5527629,488.0,1.01,-0.01,-0.05,-3.84,0.06,-0.37
7238.5563896,489.0,1.0,-0.01,-0.06,-3.6,0.18,-0.37
7238.5600289,490.0,1.0,-0.01,-0.05,-3.54,0.24,-0.18
7238.5637438,491.0,1.01,-0.01,-0.06,-3.78,0.12,-0.3
7238.5700776,492.0,1.0,-0.01,-0.05,-3.66,0.3,-0.24
7238.5737807,493.0,1.0,-0.01,-0.05,-3.54,0.24,-0.24
7238.5775603,494.0,1.01,-0.01,-0.05,-3.84,0.37,-0.37
7238.5817778,495.0,1.01,-0.01,-0.06,-3.6,0.49,-0.43
7238.5850481,496.0,1.01,-0.01,-0.05,-3.66,-0.18,-0.24
7238.5912929,497.0,1.0,-0.01,-0.06,-3.78,0.73,-0.24
7238.5949212,498.0,1.0,-0.01,-0.05,-3.41,-0.06,-0.18
7238.5985348,499.0,1.01,-0.01,-0.04,-3.54,0.12,-0.43
7238.6023026,500.0,1.0,-0.01,-0.06,-3.78,0.3,-0.43
7238.6085798,501.0,1.01,-0.01,-0.05,-3.6,0.37,-0.24
7238.612573,502.0,1.0,-0.01,-0.05,-3.6,0.43,-0.24
7238.6161406,503.0,1.0,-0.01,-0.05,-3.78,0.18,-0.49
7238.6196887,504.0,1.01,-0.01,-0.05,-3.9,0.12,-0.37
7238.623532,505.0,1.0,-0.01,-0.05,-3.54,0.0,-0.37
7238.6299185,506.0,1.01,-0.01,-0.05,-3.6,0.37,-0.3
7238.6335599,507.0,1.0,-0.01,-0.05,-3.78,0.61,-0.18
7238.6374226,508.0,1.0,-0.01,-0.05,-3.6,0.55,-0.43
7238.6413299,509.0,1.0,-0.0,-0.05,-3.72,0.3,-0.18
7238.647212,510.0,1.0,-0.01,-0.06,-3.6,0.24,-0.55
7238.6510547,511.0,1.01,-0.01,-0.06,-3.78,0.18,-0.49
7238.6546544,512.0,1.0,-0.01,-0.05,-3.66,0.12,-0.18
7238.6583499,513.0,1.0,-0.01,-0.06,-3.78,0.37,-0.24
7238.6624052,514.0,1.01,-0.0,-0.05,-3.6,0.49,-0.49
7238.6684285,515.0,1.0,-0.01,-0.05,-3.9,0.18,-0.12
7238.6721611,516.0,1.01,-0.01,-0.05,-3.72,0.12,-0.3
7238.6759724,517.0,1.01,-0.01,-0.05,-3.78,0.43,-0.37
7238.6797043,518.0,1.0,-0.0,-0.05,-3.78,0.24,-0.37
7238.6825616,519.0,1.01,-0.01,-0.06,-3.48,0.43,0.18
7238.6898889,520.0,1.01,-0.01,-0.05,-3.72,0.12,-0.18
7238.6936767,521.0,1.01,-0.01,-0.05,-3.66,0.24,-0.24
7238.6974513,522.0,1.01,-0.01,-0.06,-3.96,0.06,-0.49
7238.70088,523.0,1.0,-0.01,-0.05,-3.72,0.0,-0.37
7238.7071633,524.0,1.01,-0.01,-0.05,-3.96,0.18,-0.37
7238.7109382,525.0,1.0,-0.01,-0.05,-3.72,0.18,-0.18
7238.7147084,526.0,1.01,-0.01,-0.05,-3.72,0.24,-0.49
7238.7186263,527.0,1.0,-0.01,-0.06,-3.78,0.24,-0.55
7238.7216636,528.0,1.0,-0.01,-0.06,-3.35,-0.18,-0.55
7238.7284236,529.0,1.01,-0.01,-0.05,-3.84,0.37,-0.37
7238.7323278,530.0,1.0,-0.0,-0.05,-3.72,0.55,-0.37
7238.7362629,531.0,1.0,-0.01,-0.05,-3.6,0.18,-0.43
7238.7400352,532.0,1.01,-0.01,-0.05,-3.72,0.49,-0.18
7238.7459593,533.0,1.0,-0.01,-0.05,-3.54,0.37,-0.37
7238.749803,534.0,1.01,-0.02,-0.05,-3.66,0.49,-0.37
7238.7535291,535.0,1.0,-0.01,-0.05,-3.6,0.43,-0.18
7238.7574114,536.0,1.0,-0.01,-0.05,-3.72,0.3,-0.55
7238.76124,537.0,1.01,-0.01,-0.06,-3.54,0.37,-0.24
7238.7672881,538.0,1.01,-0.01,-0.05,-3.66,0.43,-0.3
7238.770967,539.0,1.01,-0.01,-0.06,-3.72,0.55,-0.49
7238.7747599,540.0,1.0,-0.01,-0.05,-3.72,0.43,-0.18
7238.7785207,541.0,1.01,-0.01,-0.05,-3.9,0.12,-0.3
7238.7845726,542.0,1.01,-0.01,-0.06,-3.6,0.06,-0.3
7238.7882469,543.0,1.01,-0.01,-0.05,-3.6,0.18,-0.49
7238.7921212,544.0,1.01,-0.01,-0.05,-3.84,0.18,-0.3
7238.795991,545.0,1.01,-0.01,-0.06,-3.72,0.3,-0.43
7238.7998547,546.0,1.01,-0.01,-0.05,-4.02,0.49,-0.06
7238.805772,547.0,1.01,-0.0,-0.05,-4.02,0.18,-0.55
7238.8094334,548.0,1.01,-0.0,-0.05,-3.41,0.0,-0.49
7238.8132228,549.0,1.01,-0.01,-0.05,-3.78,-0.12,-0.49
7238.8169987,550.0,1.0,-0.01,-0.06,-3.84,0.43,-0.49
7238.8231125,551.0,1.0,-0.01,-0.05,-3.84,0.37,-0.24
7238.8268521,552.0,1.01,-0.01,-0.06,-3.78,0.37,-0.24
7238.8305896,553.0,1.0,-0.01,-0.06,-3.84,0.12,-0.43
7238.8344077,554.0,1.01,-0.01,-0.06,-3.6,0.06,-0.18
7238.8381723,555.0,1.01,-0.01,-0.06,-3.72,0.24,-0.24
7238.8443348,556.0,1.0,-0.01,-0.06,-3.6,0.24,-0.18
7238.8482251,557.0,1.01,-0.01,-0.05,-3.96,0.3,-0.37
7238.8517592,558.0,1.01,-0.01,-0.05,-3.78,0.0,-0.61
7238.8555437,559.0,1.0,-0.01,-0.05,-3.72,0.24,-0.24
7238.8616295,560.0,1.01,-0.01,-0.05,-3.84,0.43,-0.24
7238.8654708,561.0,1.0,-0.01,-0.06,-3.6,0.49,-0.24
7238.8692205,562.0,1.0,-0.01,-0.05,-3.78,0.12,-0.18
7238.8730133,563.0,1.0,-0.01,-0.05,-3.6,0.24,-0.18
7238.8771004,564.0,1.01,-0.01,-0.05,-3.78,0.43,-0.3
7238.8828937,565.0,1.01,-0.01,-0.05,-3.78,0.43,-0.3
7238.8867656,566.0,1.0,-0.01,-0.05,-3.66,0.37,-0.43
7238.8906266,567.0,1.01,-0.01,-0.05,-3.78,0.12,-0.37
7238.8944243,568.0,1.0,-0.01,-0.04,-3.78,0.12,-0.24
7238.8970656,569.0,1.01,-0.01,-0.06,-3.72,0.43,-0.3
7238.9042194,570.0,1.01,-0.01,-0.05,-3.78,0.3,-0.06
7238.9089386,571.0,1.0,-0.01,-0.05,-3.66,0.55,-0.18
7238.9119161,572.0,1.01,-0.01,-0.05,-3.72,0.49,-0.18
7238.9151548,573.0,1.0,-0.01,-0.05,-3.6,0.06,-0.43
7238.9214978,574.0,1.01,-0.0,-0.05,-3.78,0.18,-0.37
7238.925248,575.0,1.01,-0.0,-0.05,-3.72,0.37,-0.24
7238.9290202,576.0,1.01,-0.01,-0.05,-3.66,0.24,-0.3
7238.932664,577.0,1.01,-0.01,-0.05,-3.9,0.3,-0.43
7238.9363785,578.0,1.0,-0.01,-0.05,-3.54,0.24,-0.43
7238.9427258,579.0,1.0,-0.01,-0.05,-3.72,0.37,-0.24
7238.946405,580.0,1.01,-0.01,-0.05,-3.96,0.18,-0.3
7238.9502741,581.0,1.0,-0.01,-0.05,-3.72,0.37,0.12
7238.9539764,582.0,1.01,-0.01,-0.05,-3.78,0.18,-0.49
7238.9604151,583.0,1.0,-0.01,-0.05,-3.84,0.37,-0.37
7238.9639275,584.0,1.01,-0.01,-0.04,-3.6,0.3,-0.49
7238.9677249,585.0,1.01,-0.01,-0.05,-3.66,0.12,-0.24
7238.9715673,586.0,1.0,-0.01,-0.06,-3.78,0.24,-0.18
7238.9753202,587.0,1.01,-0.01,-0.05,-3.6,0.37,-0.37
7238.9815564,588.0,1.01,-0.01,-0.05,-3.78,0.24,-0.37
7238.9853195,589.0,1.0,-0.01,-0.04,-3.78,0.49,-0.18
7238.9891623,590.0,1.01,-0.01,-0.05,-3.54,0.24,-0.37
7238.9929321,591.0,1.0,-0.01,-0.05,-3.54,0.18,-0.06
7238.9957754,592.0,1.01,-0.01,-0.05,-3.6,0.37,-0.61
7239.0028,593.0,1.01,-0.01,-0.05,-3.54,0.06,-0.24
7239.0066097,594.0,1.0,-0.01,-0.05,-3.9,0.55,-0.3
7239.0103528,595.0,1.01,-0.01,-0.05,-3.66,0.24,-0.3
7239.0143078,596.0,1.0,-0.01,-0.05,-3.72,0.18,-0.3
7239.0202394,597.0,1.01,-0.01,-0.05,-3.72,0.18,-0.18
7239.0240757,598.0,1.01,-0.01,-0.05,-3.35,0.3,-0.55
7239.0278298,599.0,1.0,-0.01,-0.05,-3.41,0.37,-0.24
7239.0316218,600.0,1.0,-0.01,-0.05,-3.84,0.3,-0.37
7239.0355455,601.0,1.0,-0.01,-0.05,-3.48,0.06,-0.18
7239.0415055,602.0,1.01,-0.01,-0.06,-3.72,0.12,-0.12
7239.0452964,603.0,1.01,-0.01,-0.05,-3.78,0.37,-0.37
7239.0490033,604.0,1.0,-0.01,-0.05,-3.84,0.3,-0.3
7239.0528528,605.0,1.0,-0.01,-0.05,-3.72,0.37,-0.12
7239.0589508,606.0,1.0,-0.01,-0.06,-3.72,0.49,-0.37
7239.0626483,607.0,1.0,-0.01,-0.05,-3.66,0.24,-0.37
7239.066473,608.0,1.01,-0.01,-0.05,-3.66,0.49,-0.18
7239.0702356,609.0,1.0,-0.01,-0.06,-3.66,0.24,-0.18
7239.0740756,610.0,1.01,-0.01,-0.05,-3.9,0.18,-0.37
7239.0801915,611.0,1.01,-0.01,-0.05,-3.54,0.49,-0.06
7239.0839287,612.0,1.01,-0.01,-0.06,-3.72,-0.06,-0.3
7239.0876954,613.0,1.01,-0.01,-0.06,-3.6,0.43,-0.18
7239.0915706,614.0,1.01,-0.01,-0.05,-3.78,0.49,-0.18
7239.0976413,615.0,1.0,-0.01,-0.05,-3.78,0.3,-0.12
7239.1012704,616.0,1.0,-0.01,-0.05,-3.54,0.37,-0.49
7239.1051999,617.0,1.01,-0.0,-0.06,-4.09,0.06,-0.3
7239.1089747,618.0,1.01,-0.01,-0.05,-3.6,0.0,-0.3
7239.1128283,619.0,1.0,-0.01,-0.05,-3.66,0.37,-0.18
7239.1186946,620.0,1.01,-0.0,-0.05,-3.54,0.3,-0.3
7239.1225957,621.0,1.0,-0.01,-0.05,-3.66,0.3,-0.37
7239.1266676,622.0,1.0,-0.01,-0.05,-3.66,0.37,-0.37
7239.1303394,623.0,1.01,-0.0,-0.05,-3.66,-0.06,-0.24
7239.1361495,624.0,1.0,-0.01,-0.05,-3.72,0.12,-0.12
7239.1401077,625.0,1.01,-0.0,-0.06,-3.66,0.24,-0.43
7239.1439376,626.0,1.0,-0.01,-0.04,-3.96,0.43,-0.43
7239.1483395,627.0,1.0,-0.01,-0.05,-3.72,0.12,-0.37
7239.1517399,628.0,1.01,-0.01,-0.05,-3.66,-0.12,-0.24
7239.1573211,629.0,1.0,-0.01,-0.06,-3.9,0.06,-0.3
7239.1612012,630.0,1.01,-0.01,-0.05,-3.78,0.24,-0.18
7239.1649643,631.0,1.01,-0.0,-0.05,-3.66,0.12,-0.43
7239.1688008,632.0,1.0,-0.01,-0.05,-3.6,0.12,-0.43
7239.174759,633.0,1.01,-0.01,-0.05,-3.54,0.06,-0.18
7239.1785191,634.0,1.0,-0.0,-0.06,-3.78,0.24,-0.18
7239.1823231,635.0,1.0,-0.0,-0.06,-3.84,0.18,-0.43
7239.186102,636.0,1.01,-0.01,-0.06,-3.72,0.3,-0.18
7239.1898147,637.0,1.0,-0.01,-0.06,-3.72,0.12,-0.55
7239.1958582,638.0,1.01,-0.01,-0.05,-3.72,0.24,-0.3
7239.1997366,639.0,1.01,-0.01,-0.05,-3.41,0.18,-0.37
7239.2038541,640.0,1.01,-0.01,-0.06,-3.78,0.12,-0.37
7239.2073981,641.0,1.01,-0.01,-0.06,-3.72,0.37,0.0
7239.2100409,642.0,1.0,-0.01,-0.05,-3.72,0.61,-0.18
7239.2171607,643.0,1.01,-0.0,-0.06,-3.48,0.12,-0.18
7239.2209142,644.0,1.01,-0.0,-0.05,-3.66,0.24,0.0
7239.2247386,645.0,1.01,-0.01,-0.05,-3.72,0.43,-0.06
7239.2285246,646.0,1.01,-0.01,-0.06,-3.84,0.12,-0.24
7239.2345371,647.0,1.0,-0.01,-0.05,-3.72,0.79,-0.06
7239.2383892,648.0,1.0,-0.01,-0.05,-3.78,0.3,-0.37
7239.2422412,649.0,1.0,-0.01,-0.05,-3.54,0.24,-0.3
7239.2460137,650.0,1.0,-0.01,-0.05,-3.78,0.43,-0.37
7239.2498897,651.0,1.01,-0.01,-0.06,-3.66,0.49,-0.3
7239.2557435,652.0,1.01,-0.01,-0.06,-3.72,0.24,-0.12
7239.2595837,653.0,1.01,-0.01,-0.05,-3.66,0.49,-0.49
7239.2635573,654.0,1.0,-0.01,-0.05,-3.54,0.0,-0.12
7239.2673735,655.0,1.0,-0.01,-0.06,-3.54,0.24,-0.18
7239.2731928,656.0,1.01,-0.01,-0.05,-3.66,0.37,-0.3
7239.2770015,657.0,1.0,-0.01,-0.06,-3.29,0.06,-0.06
7239.2808319,658.0,1.01,-0.01,-0.04,-3.96,0.43,-0.43
7239.2845557,659.0,1.0,-0.01,-0.05,-3.96,0.18,-0.49
7239.2883478,660.0,1.0,-0.01,-0.05,-3.84,0.24,-0.24
7239.2944241,661.0,1.01,-0.01,-0.05,-3.72,0.3,-0.12
7239.2981757,662.0,1.01,-0.01,-0.05,-3.72,0.55,-0.24
7239.3020945,663.0,1.0,-0.01,-0.05,-3.54,0.37,-0.3
7239.3060078,664.0,1.01,-0.01,-0.05,-3.78,0.12,-0.49
7239.3086102,665.0,1.01,-0.01,-0.06,-3.6,0.18,-0.43
7239.3156106,666.0,1.01,-0.01,-0.05,-3.72,0.06,-0.43
7239.3193125,667.0,1.0,-0.01,-0.06,-3.6,0.24,-0.49
7239.3231223,668.0,1.0,-0.01,-0.05,-3.66,0.3,-0.43
7239.3269196,669.0,1.0,-0.01,-0.05,-3.41,0.12,-0.49
7239.3329747,670.0,1.0,-0.01,-0.05,-3.78,0.06,-0.37
7239.3367057,671.0,1.01,-0.01,-0.05,-3.84,-0.06,-0.43
7239.3405346,672.0,1.01,-0.01,-0.05,-3.9,0.43,-0.18
7239.34451,673.0,1.01,-0.01,-0.06,-3.78,0.18,-0.06
7239.3472764,674.0,1.0,-0.01,-0.06,-3.84,0.18,-0.61
7239.3543712,675.0,1.0,-0.01,-0.06,-3.54,0.18,-0.37
7239.3583809,676.0,1.01,-0.01,-0.05,-3.78,0.06,-0.49
7239.3619922,677.0,1.01,-0.01,-0.06,-3.54,0.18,-0.37
7239.3658143,678.0,1.01,-0.01,-0.05,-3.54,0.3,-0.43
7239.3717312,679.0,1.01,-0.01,-0.05,-3.84,0.18,-0.24
7239.3756425,680.0,1.0,-0.01,-0.05,-3.78,0.18,-0.12
7239.3792708,681.0,1.01,-0.01,-0.05,-4.02,-0.3,-0.55
7239.3830489,682.0,1.01,-0.01,-0.06,-3.35,0.3,-0.37
7239.385974,683.0,1.01,-0.01,-0.05,-3.54,0.18,-0.37
7239.3928324,684.0,1.0,-0.01,-0.05,-3.66,0.55,-0.24
7239.3966483,685.0,1.0,-0.01,-0.05,-3.48,0.3,-0.24
7239.4005806,686.0,1.01,-0.01,-0.05,-3.54,0.0,-0.43
7239.4042718,687.0,1.01,-0.01,-0.05,-3.78,0.37,-0.49
7239.4101333,688.0,1.01,-0.01,-0.06,-3.54,0.3,-0.24
7239.4139318,689.0,1.0,-0.01,-0.05,-3.84,-0.12,-0.37
7239.4178658,690.0,1.0,-0.01,-0.05,-3.78,0.55,-0.3
7239.4213616,691.0,1.01,-0.01,-0.05,-3.72,0.12,-0.3
7239.4240923,692.0,1.01,-0.01,-0.06,-3.6,0.06,-0.12
7239.4313752,693.0,1.01,-0.0,-0.06,-3.72,0.0,-0.3
7239.4349782,694.0,1.01,-0.01,-0.05,-3.66,0.12,-0.37
7239.438627,695.0,1.0,-0.01,-0.05,-3.9,-0.06,-0.49
7239.4424093,696.0,1.0,-0.01,-0.06,-3.78,0.18,-0.18
7239.4486844,697.0,1.01,-0.01,-0.05,-3.72,0.18,-0.3
7239.452514,698.0,1.0,-0.01,-0.05,-3.6,0.24,-0.37
7239.4561652,699.0,1.01,-0.01,-0.06,-3.78,0.0,-0.18
7239.4599303,700.0,1.0,-0.01,-0.05,-3.66,0.24,-0.3
7239.4627001,701.0,1.0,-0.01,-0.05,-3.66,0.18,-0.37
7239.4698682,702.0,1.01,-0.01,-0.05,-3.84,0.37,-0.43
7239.4736859,703.0,1.0,-0.01,-0.05,-3.41,0.06,-0.43
7239.4776659,704.0,1.01,-0.01,-0.05,-3.66,0.12,-0.18
7239.4814964,705.0,1.0,-0.01,-0.06,-3.54,0.43,-0.43
7239.4874731,706.0,1.0,-0.01,-0.05,-3.78,0.43,-0.18
7239.4912408,707.0,1.01,-0.01,-0.05,-3.78,0.24,-0.37
7239.4950342,708.0,1.0,-0.01,-0.05,-3.84,0.79,-0.43
7239.4988403,709.0,1.0,-0.01,-0.06,-3.72,-0.12,-0.3
7239.5016822,710.0,1.0,-0.01,-0.05,-3.84,0.06,-0.43
7239.5085333,711.0,1.0,-0.01,-0.05,-3.66,0.24,-0.43
7239.5123219,712.0,1.01,-0.01,-0.05,-3.72,0.06,-0.49
7239.5161161,713.0,1.0,-0.01,-0.05,-3.72,0.18,-0.3
7239.5199307,714.0,1.01,-0.0,-0.05,-3.84,0.55,-0.24
7239.5259165,715.0,1.01,-0.01,-0.06,-3.66,0.43,-0.3
7239.5297965,716.0,1.0,-0.01,-0.06,-3.66,0.37,-0.37
7239.5337949,717.0,1.01,-0.01,-0.05,-3.66,0.24,0.18
