350405.1896383,370.0,1.0,0.02,-0.07,-3.48,0.3,-0.24
350405.1935325,371.0,1.01,0.03,-0.07,-3.78,0.0,-0.43
350405.197339,372.0,1.0,0.03,-0.06,-3.6,0.43,-0.43
350405.201196,373.0,1.0,0.03,-0.07,-3.48,0.24,-0.55
350405.2050331,374.0,1.0,0.02,-0.06,-3.6,0.12,-0.3
350405.2111816,375.0,1.0,0.03,-0.07,-3.66,0.12,-0.24
350405.2149643,376.0,1.0,0.02,-0.07,-3.78,0.12,-0.24
350405.2187802,377.0,1.0,0.02,-0.06,-3.72,0.3,-0.43
350405.2225428,378.0,1.01,0.03,-0.07,-3.6,0.43,-0.49
350405.226447,379.0,1.0,0.02,-0.07,-3.6,0.61,-0.3
350405.2292865,380.0,1.0,0.02,-0.07,-3.6,0.06,-0.49
350405.2365467,381.0,1.0,0.02,-0.07,-3.6,0.06,-0.24
350405.2405755,382.0,1.0,0.02,-0.07,-3.6,0.43,-0.55
350405.2443328,383.0,1.0,0.03,-0.07,-3.54,0.37,-0.3
350405.2481991,384.0,1.0,0.02,-0.07,-3.6,0.12,-0.18
350405.2520906,385.0,1.0,0.02,-0.06,-3.48,0.06,-0.06
350405.2583313,386.0,1.0,0.02,-0.06,-3.48,0.18,-0.12
350405.2621636,387.0,1.0,0.03,-0.06,-3.66,0.37,-0.18
350405.2660246,388.0,1.0,0.02,-0.07,-3.72,0.73,-0.3
350405.2698765,389.0,1.0,0.03,-0.06,-3.72,0.24,-0.24
350405.2733633,390.0,1.0,0.03,-0.07,-3.78,0.37,-0.12
350405.2797949,391.0,1.0,0.03,-0.07,-3.35,0.24,-0.3
350405.2836029,392.0,1.0,0.03,-0.07,-3.48,0.24,-0.43
350405.2874937,393.0,1.01,0.03,-0.06,-3.66,0.49,-0.24
350405.2913442,394.0,1.0,0.03,-0.06,-3.54,0.12,-0.73
350405.2952526,395.0,1.0,0.03,-0.07,-3.66,0.0,-0.49
350405.2980923,396.0,1.0,0.03,-0.07,-3.54,0.43,-0.3
350405.3051061,397.0,1.0,0.03,-0.07,-3.6,0.3,-0.18
350405.309055,398.0,1.0,0.02,-0.07,-3.72,0.24,-0.49
350405.3128965,399.0,1.0,0.03,-0.07,-3.6,0.06,-0.49
350405.3167683,400.0,1.0,0.02,-0.07,-3.6,0.24,-0.18
350405.3206246,401.0,1.0,0.03,-0.07,-3.9,0.18,-0.37
350405.3267069,402.0,1.0,0.03,-0.06,-3.72,-0.12,-0.3
350405.3304552,403.0,1.0,0.02,-0.06,-3.66,0.3,-0.49
350405.3342869,404.0,1.0,0.03,-0.07,-3.78,0.43,-0.43
350405.3379608,405.0,1.0,0.03,-0.06,-3.66,0.37,-0.3
350405.3419153,406.0,1.0,0.03,-0.06,-3.66,0.18,-0.24
350405.3482842,407.0,1.0,0.02,-0.07,-3.66,0.12,0.06
350405.3519775,408.0,1.0,0.03,-0.08,-3.6,-0.18,-0.06
350405.3556295,409.0,1.0,0.02,-0.06,-3.78,0.24,-0.37
350405.3598636,410.0,1.0,0.02,-0.07,-3.48,0.3,-0.43
350405.3636211,411.0,1.0,0.03,-0.07,-3.72,-0.06,-0.3
350405.3697261,412.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350405.3733896,413.0,1.0,0.02,-0.07,-3.41,0.37,-0.18
350405.3772573,414.0,1.0,0.02,-0.07,-3.48,0.12,-0.49
350405.3813059,415.0,1.0,0.03,-0.07,-3.48,0.49,-0.3
350405.3851374,416.0,1.0,0.03,-0.06,-3.54,0.06,-0.61
350405.388001,417.0,1.0,0.02,-0.07,-3.6,0.12,-0.43
350405.3950956,418.0,1.0,0.02,-0.07,-3.72,0.06,-0.49
350405.3990042,419.0,1.01,0.03,-0.07,-3.54,0.3,-0.12
350405.4028923,420.0,1.0,0.02,-0.07,-3.41,0.43,-0.18
350405.4069099,421.0,1.01,0.02,-0.07,-3.72,0.24,-0.24
350405.4105686,422.0,1.0,0.03,-0.07,-3.6,0.18,-0.43
350405.4166873,423.0,1.01,0.02,-0.07,-3.66,0.3,-0.37
350405.4204281,424.0,1.0,0.03,-0.07,-3.41,0.24,-0.43
350405.424391,425.0,1.0,0.03,-0.06,-3.6,-0.06,-0.24
350405.4281557,426.0,1.0,0.03,-0.06,-3.54,0.0,-0.55
350405.4319356,427.0,1.0,0.02,-0.07,-3.35,-0.06,-0.37
350405.4379601,428.0,1.01,0.03,-0.07,-3.54,0.0,-0.24
350405.4419247,429.0,1.0,0.02,-0.07,-3.72,0.06,-0.24
350405.4456972,430.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350405.4495408,431.0,1.0,0.03,-0.06,-3.66,0.61,-0.3
350405.4534517,432.0,1.0,0.03,-0.07,-3.48,0.18,-0.37
350405.4596508,433.0,1.0,0.03,-0.07,-3.72,0.3,-0.06
350405.4633806,434.0,1.0,0.03,-0.07,-3.54,0.18,-0.55
350405.4672456,435.0,1.01,0.02,-0.06,-3.66,0.06,-0.37
350405.4711963,436.0,1.0,0.03,-0.07,-3.54,0.37,-0.49
350405.4750493,437.0,1.0,0.03,-0.07,-3.84,0.12,-0.12
350405.477783,438.0,1.0,0.03,-0.07,-3.72,0.24,-0.12
350405.4849664,439.0,1.0,0.03,-0.07,-3.6,0.3,-0.55
350405.4887419,440.0,1.0,0.03,-0.06,-3.41,-0.06,-0.3
350405.4926068,441.0,1.0,0.03,-0.07,-3.72,0.3,-0.24
350405.4964302,442.0,1.0,0.03,-0.07,-3.72,0.3,-0.24
350405.5003496,443.0,1.01,0.03,-0.07,-3.72,0.24,-0.24
350405.5063138,444.0,1.0,0.03,-0.08,-3.72,0.12,-0.49
350405.5101013,445.0,1.0,0.03,-0.06,-3.54,0.24,-0.12
350405.513936,446.0,1.0,0.03,-0.07,-3.78,0.12,-0.43
350405.5179052,447.0,1.0,0.03,-0.07,-3.78,0.12,-0.3
350405.5217834,448.0,1.0,0.03,-0.07,-3.35,0.12,-0.18
350405.527856,449.0,1.0,0.02,-0.07,-3.66,0.06,-0.49
350405.5316814,450.0,1.0,0.03,-0.07,-3.66,0.55,-0.3
350405.5355838,451.0,1.0,0.02,-0.06,-3.54,0.43,-0.37
350405.5393675,452.0,1.01,0.02,-0.07,-3.6,0.12,-0.12
350405.5431786,453.0,1.0,0.03,-0.06,-3.54,0.18,-0.49
350405.549345,454.0,1.01,0.03,-0.07,-3.48,0.3,-0.49
350405.5532726,455.0,1.0,0.03,-0.07,-3.54,0.37,-0.12
350405.5569928,456.0,1.0,0.03,-0.07,-3.6,0.24,-0.49
350405.5609091,457.0,1.0,0.02,-0.06,-3.41,0.18,0.06
350405.5646176,458.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350405.5685376,459.0,1.01,0.03,-0.07,-3.41,0.18,-0.55
350405.5748965,460.0,1.0,0.03,-0.06,-3.66,0.24,-0.55
350405.5786722,461.0,1.0,0.03,-0.07,-3.72,0.18,-0.49
350405.5826343,462.0,1.0,0.02,-0.07,-3.72,-0.18,-0.49
350405.5863662,463.0,1.0,0.02,-0.07,-3.66,0.18,-0.49
350405.5901583,464.0,1.0,0.03,-0.07,-3.54,0.06,-0.12
350405.5964033,465.0,1.0,0.03,-0.06,-3.48,0.43,-0.61
350405.6001583,466.0,1.01,0.03,-0.07,-3.72,0.0,-0.37
350405.6040731,467.0,1.0,0.03,-0.06,-3.9,0.37,-0.06
350405.6077677,468.0,1.0,0.02,-0.07,-3.6,-0.06,-0.43
350405.6115449,469.0,1.0,0.02,-0.07,-3.78,0.49,-0.49
350405.617796,470.0,1.0,0.03,-0.07,-3.66,0.37,-0.49
350405.6216524,471.0,1.0,0.03,-0.07,-3.48,0.12,-0.37
350405.6255515,472.0,1.0,0.03,-0.07,-3.72,0.12,-0.55
350405.6294547,473.0,1.01,0.03,-0.07,-3.41,0.18,-0.06
350405.6332712,474.0,1.01,0.03,-0.07,-3.9,0.06,-0.43
350405.6357683,475.0,1.0,0.03,-0.06,-3.35,0.06,-0.18
350405.6432023,476.0,1.01,0.02,-0.06,-3.78,0.12,-0.49
350405.6470256,477.0,1.0,0.03,-0.07,-3.66,0.12,-0.49
350405.6509071,478.0,1.0,0.02,-0.07,-3.41,0.12,-0.49
350405.6548934,479.0,1.0,0.02,-0.07,-3.54,0.24,-0.24
350405.6584507,480.0,1.0,0.03,-0.07,-3.72,0.49,-0.43
350405.6647877,481.0,1.0,0.03,-0.07,-3.6,0.37,-0.18
350405.6686247,482.0,1.0,0.02,-0.07,-3.6,0.12,-0.55
350405.6724011,483.0,1.0,0.03,-0.07,-3.6,0.24,-0.24
350405.6760616,484.0,1.0,0.02,-0.07,-3.6,0.12,-0.18
350405.6798369,485.0,1.0,0.03,-0.07,-3.54,0.3,-0.37
350405.6860987,486.0,1.0,0.03,-0.07,-3.54,0.24,-0.43
350405.690063,487.0,1.01,0.03,-0.07,-3.66,0.12,-0.37
350405.693837,488.0,1.0,0.03,-0.07,-3.48,0.3,-0.18
350405.6976571,489.0,1.0,0.03,-0.06,-3.54,0.37,-0.12
350405.7014956,490.0,1.0,0.02,-0.07,-3.6,0.06,-0.37
350405.7040642,491.0,1.0,0.03,-0.07,-3.66,0.24,-0.24
350405.7115973,492.0,1.0,0.03,-0.07,-3.6,0.24,-0.24
350405.7154704,493.0,1.0,0.03,-0.07,-3.48,0.06,-0.37
350405.7193629,494.0,1.0,0.03,-0.06,-3.54,0.43,-0.37
350405.722922,495.0,1.0,0.02,-0.06,-3.6,0.18,-0.3
350405.7268269,496.0,1.0,0.03,-0.07,-3.54,-0.06,-0.43
350405.7330935,497.0,1.0,0.03,-0.06,-3.84,0.37,-0.24
350405.7369042,498.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350405.740624,499.0,1.0,0.02,-0.07,-3.54,-0.12,-0.37
350405.7445122,500.0,1.0,0.03,-0.07,-3.72,0.24,-0.24
350405.7484129,501.0,1.0,0.03,-0.07,-3.84,0.18,-0.37
350405.7544907,502.0,1.0,0.03,-0.07,-3.6,0.0,-0.12
350405.7583672,503.0,1.0,0.03,-0.07,-3.66,0.43,-0.24
350405.7622328,504.0,1.0,0.03,-0.07,-3.48,0.18,-0.24
350405.7660252,505.0,1.0,0.02,-0.07,-3.66,0.49,-0.3
350405.7698664,506.0,1.0,0.03,-0.07,-3.54,0.06,-0.43
350405.7761284,507.0,1.01,0.03,-0.06,-3.48,0.37,-0.24
350405.7799059,508.0,1.0,0.02,-0.07,-3.6,0.18,-0.37
350405.7838019,509.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350405.7875396,510.0,1.0,0.02,-0.07,-3.54,-0.06,-0.49
350405.7912632,511.0,1.0,0.03,-0.07,-3.6,0.49,-0.18
350405.7976348,512.0,1.0,0.03,-0.06,-3.6,0.3,-0.24
350405.8014489,513.0,1.0,0.03,-0.07,-3.41,0.3,-0.37
350405.8051285,514.0,1.01,0.03,-0.07,-3.66,0.24,-0.43
350405.8090437,515.0,1.0,0.02,-0.07,-3.41,0.24,-0.24
350405.8127482,516.0,1.0,0.02,-0.06,-3.54,0.3,-0.55
350405.81663,517.0,1.0,0.03,-0.06,-3.78,0.0,-0.67
350405.8229722,518.0,1.0,0.03,-0.07,-3.6,0.06,-0.18
350405.8266493,519.0,1.0,0.03,-0.07,-3.48,0.3,-0.43
350405.8304172,520.0,1.0,0.03,-0.07,-3.72,-0.06,-0.24
350405.8341463,521.0,1.0,0.02,-0.07,-3.6,0.06,-0.55
350405.8379159,522.0,1.0,0.03,-0.06,-3.54,0.3,-0.49
350405.8444543,523.0,1.0,0.02,-0.07,-3.78,0.24,-0.18
350405.8480144,524.0,1.01,0.03,-0.07,-3.78,-0.06,-0.37
350405.8519263,525.0,1.0,0.03,-0.06,-3.66,0.37,-0.37
350405.8557701,526.0,1.0,0.03,-0.06,-3.66,0.18,-0.3
350405.8594453,527.0,1.0,0.02,-0.07,-3.66,-0.06,-0.3
350405.8657653,528.0,1.0,0.02,-0.06,-3.6,0.0,-0.37
350405.8696521,529.0,1.0,0.03,-0.07,-3.72,0.43,-0.18
350405.8734372,530.0,1.01,0.03,-0.06,-3.41,0.24,-0.3
350405.8771343,531.0,1.0,0.03,-0.06,-3.41,0.24,-0.12
350405.8808379,532.0,1.0,0.02,-0.07,-3.9,0.3,-0.3
350405.8871472,533.0,1.0,0.03,-0.07,-3.54,-0.24,-0.37
350405.8910031,534.0,1.0,0.02,-0.07,-3.48,0.55,-0.49
350405.8948549,535.0,1.0,0.03,-0.08,-3.72,0.12,-0.37
350405.8986324,536.0,1.0,0.03,-0.06,-3.66,0.24,-0.18
350405.9024211,537.0,1.0,0.02,-0.07,-3.48,0.49,-0.37
350405.9088313,538.0,1.0,0.03,-0.07,-3.6,0.43,-0.06
350405.9126126,539.0,1.0,0.02,-0.07,-3.66,0.0,-0.37
350405.9163801,540.0,1.0,0.03,-0.06,-3.66,0.18,-0.24
350405.9201447,541.0,1.0,0.03,-0.07,-3.48,0.49,-0.24
350405.9239918,542.0,1.01,0.03,-0.07,-3.41,0.24,-0.73
350405.9267565,543.0,1.0,0.03,-0.06,-3.72,-0.18,-0.37
350405.934068,544.0,1.0,0.02,-0.07,-3.78,0.3,-0.55
350405.9377719,545.0,1.0,0.03,-0.07,-3.6,0.18,-0.12
350405.9417038,546.0,1.0,0.02,-0.07,-3.54,0.12,-0.61
350405.9455687,547.0,1.0,0.03,-0.06,-3.35,0.43,-0.24
350405.9493486,548.0,1.0,0.03,-0.07,-3.9,0.3,-0.43
350405.9556171,549.0,1.0,0.03,-0.06,-3.72,0.43,-0.3
350405.9594874,550.0,1.0,0.03,-0.07,-3.6,0.24,-0.37
350405.9633258,551.0,1.0,0.03,-0.07,-3.66,0.3,-0.37
350405.9670793,552.0,1.0,0.02,-0.07,-3.72,0.12,-0.18
350405.9710055,553.0,1.0,0.03,-0.07,-3.54,0.18,0.0
350405.9772492,554.0,1.01,0.03,-0.07,-3.84,0.24,-0.55
350405.9810928,555.0,1.0,0.03,-0.06,-3.66,0.24,-0.3
350405.984945,556.0,1.0,0.02,-0.07,-3.48,0.18,-0.24
350405.9887195,557.0,1.01,0.03,-0.06,-3.48,0.43,-0.43
350405.9924297,558.0,1.0,0.02,-0.07,-3.6,0.37,-0.49
350405.9962753,559.0,1.0,0.03,-0.07,-3.72,0.37,-0.49
350406.0026162,560.0,1.0,0.02,-0.07,-3.84,0.0,-0.3
350406.0063964,561.0,1.0,0.03,-0.07,-3.35,0.3,-0.24
350406.0102228,562.0,1.01,0.02,-0.07,-3.66,0.18,-0.3
350406.0141359,563.0,1.0,0.03,-0.07,-3.35,0.43,-0.3
350406.0178094,564.0,1.0,0.03,-0.06,-3.66,0.18,-0.18
350406.024136,565.0,1.0,0.03,-0.07,-3.6,0.12,-0.55
350406.0279724,566.0,1.0,0.02,-0.07,-3.41,0.18,-0.55
350406.0318114,567.0,1.0,0.03,-0.07,-3.54,0.0,-0.18
350406.0357146,568.0,1.0,0.03,-0.06,-3.66,0.3,-0.24
350406.0394525,569.0,1.0,0.03,-0.06,-3.72,0.24,-0.18
350406.045643,570.0,1.0,0.03,-0.07,-3.66,0.12,-0.12
350406.049496,571.0,1.01,0.03,-0.07,-3.72,0.18,-0.12
350406.0533191,572.0,1.0,0.02,-0.07,-3.6,0.0,-0.37
350406.0572132,573.0,1.0,0.03,-0.07,-3.54,0.49,-0.43
350406.061041,574.0,1.0,0.03,-0.07,-3.66,0.06,-0.43
350406.0638114,575.0,1.0,0.02,-0.07,-3.66,-0.12,-0.49
350406.0708573,576.0,1.0,0.02,-0.06,-3.41,0.0,-0.18
350406.0748321,577.0,1.0,0.02,-0.07,-3.54,0.18,-0.67
350406.0784997,578.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350406.0824188,579.0,1.0,0.02,-0.07,-3.84,0.18,-0.24
350406.0862036,580.0,1.0,0.03,-0.07,-3.9,-0.24,-0.24
350406.0922409,581.0,1.01,0.02,-0.06,-3.54,0.06,-0.3
350406.0962341,582.0,1.0,0.03,-0.07,-3.29,0.06,-0.61
350406.1003118,583.0,1.0,0.03,-0.07,-3.54,0.37,-0.06
350406.104018,584.0,1.0,0.03,-0.07,-3.41,0.24,-0.37
350406.1077979,585.0,1.0,0.03,-0.07,-3.54,0.24,-0.3
350406.1141743,586.0,1.0,0.02,-0.07,-3.72,0.24,-0.3
350406.1175681,587.0,1.0,0.03,-0.07,-3.78,0.0,-0.37
350406.1214979,588.0,1.0,0.03,-0.06,-3.41,0.43,-0.49
350406.1252974,589.0,1.0,0.02,-0.07,-3.78,0.0,-0.61
350406.1290233,590.0,1.01,0.03,-0.07,-3.41,0.0,-0.3
350406.1351872,591.0,1.0,0.03,-0.07,-3.41,0.24,-0.43
350406.1391378,592.0,1.0,0.03,-0.06,-3.48,0.24,-0.24
350406.1430453,593.0,1.0,0.02,-0.06,-3.54,0.18,-0.37
350406.1467933,594.0,1.0,0.03,-0.06,-3.72,0.18,-0.55
350406.1505912,595.0,1.0,0.02,-0.06,-3.66,0.43,-0.61
350406.1544354,596.0,1.0,0.03,-0.07,-3.66,0.12,-0.43
350406.1606617,597.0,1.0,0.03,-0.06,-3.41,0.12,-0.12
350406.1644413,598.0,1.0,0.02,-0.06,-3.48,0.0,-0.24
350406.1680931,599.0,1.01,0.02,-0.07,-3.54,0.43,-0.06
350406.1720673,600.0,1.0,0.03,-0.07,-3.54,0.18,-0.3
350406.1757392,601.0,1.0,0.03,-0.07,-3.66,0.12,-0.3
350406.1821232,602.0,1.01,0.02,-0.07,-3.72,0.3,-0.3
350406.1859479,603.0,1.0,0.02,-0.07,-3.48,0.0,-0.3
350406.1897492,604.0,1.0,0.03,-0.07,-3.48,0.24,-0.61
350406.1941855,605.0,1.0,0.03,-0.07,-3.6,0.0,-0.43
350406.1973408,606.0,1.0,0.02,-0.06,-3.6,0.24,-0.37
350406.2035269,607.0,1.0,0.03,-0.07,-3.6,0.3,-0.3
350406.2077115,608.0,1.0,0.03,-0.07,-3.6,0.12,-0.43
350406.211533,609.0,1.01,0.03,-0.07,-3.66,0.18,-0.3
350406.2153706,610.0,1.0,0.03,-0.07,-3.78,0.43,-0.3
350406.2191934,611.0,1.0,0.02,-0.06,-3.54,0.24,-0.18
350406.2230826,612.0,1.0,0.03,-0.07,-3.66,0.24,-0.37
350406.2292913,613.0,1.0,0.03,-0.07,-3.41,0.18,-0.3
350406.2330812,614.0,1.0,0.03,-0.07,-3.78,0.3,-0.37
350406.2367219,615.0,1.0,0.02,-0.07,-3.78,0.0,-0.12
350406.2405427,616.0,1.0,0.03,-0.07,-3.48,0.06,-0.61
350406.2443451,617.0,1.0,0.03,-0.07,-3.41,0.12,-0.06
350406.2505372,618.0,1.01,0.03,-0.07,-3.72,-0.06,-0.61
350406.2543918,619.0,1.0,0.03,-0.07,-4.02,0.18,-0.49
350406.2582507,620.0,1.0,0.03,-0.06,-3.66,0.18,-0.61
350406.2618614,621.0,1.0,0.03,-0.07,-3.6,0.43,-0.43
350406.2657569,622.0,1.0,0.03,-0.07,-3.6,-0.06,-0.3
350406.272489,623.0,1.0,0.02,-0.07,-3.6,0.06,-0.3
350406.2760102,624.0,1.0,0.02,-0.07,-3.54,0.18,-0.43
350406.2796598,625.0,1.0,0.03,-0.07,-3.66,0.12,-0.49
350406.2835146,626.0,1.0,0.02,-0.07,-3.84,0.3,-0.43
350406.2872842,627.0,1.0,0.03,-0.06,-3.6,0.06,-0.55
350406.2935131,628.0,1.0,0.03,-0.06,-3.66,0.37,-0.43
350406.2973267,629.0,1.0,0.02,-0.06,-3.78,-0.18,-0.24
350406.3011736,630.0,1.0,0.03,-0.06,-3.41,0.24,-0.24
350406.3049999,631.0,1.0,0.03,-0.07,-3.6,0.18,-0.18
350406.3088342,632.0,1.0,0.02,-0.06,-3.96,0.12,-0.49
350406.3116644,633.0,1.0,0.03,-0.07,-3.54,0.12,-0.3
350406.3188943,634.0,1.0,0.02,-0.07,-3.78,0.12,-0.43
350406.3227008,635.0,1.01,0.03,-0.06,-3.78,0.18,0.0
350406.3265764,636.0,1.0,0.03,-0.07,-3.9,0.43,-0.43
350406.3304037,637.0,1.0,0.02,-0.06,-3.9,0.24,-0.37
350406.3342174,638.0,1.0,0.02,-0.07,-3.66,0.24,-0.37
350406.3405614,639.0,1.0,0.02,-0.07,-3.54,0.37,-0.24
350406.3441196,640.0,1.0,0.02,-0.07,-3.54,0.0,-0.3
350406.3480728,641.0,1.0,0.02,-0.07,-3.72,0.24,-0.37
350406.3519522,642.0,1.01,0.03,-0.07,-3.54,0.3,-0.43
350406.3558075,643.0,1.0,0.02,-0.07,-3.6,0.3,-0.06
350406.3619032,644.0,1.01,0.03,-0.06,-3.6,0.18,-0.49
350406.3662651,645.0,1.0,0.03,-0.07,-3.66,0.24,-0.37
350406.3695812,646.0,1.0,0.03,-0.07,-3.84,0.37,-0.3
350406.3733388,647.0,1.0,0.03,-0.07,-3.9,0.37,-0.55
350406.3771512,648.0,1.0,0.02,-0.07,-3.66,0.24,-0.67
350406.3810481,649.0,1.01,0.03,-0.07,-3.48,0.3,-0.3
350406.3871834,650.0,1.0,0.03,-0.07,-3.66,0.43,-0.43
350406.3911339,651.0,1.0,0.03,-0.07,-3.78,0.49,-0.24
350406.395005,652.0,1.0,0.03,-0.06,-3.48,0.12,-0.18
350406.3988515,653.0,1.0,0.03,-0.07,-3.54,0.24,-0.61
350406.4027026,654.0,1.0,0.03,-0.07,-3.41,0.55,-0.12
350406.4089012,655.0,1.0,0.03,-0.07,-3.48,0.06,-0.37
350406.4127635,656.0,1.0,0.03,-0.07,-3.41,0.12,-0.24
350406.416622,657.0,1.0,0.03,-0.07,-3.6,0.49,-0.37
350406.4205347,658.0,1.0,0.02,-0.07,-3.54,0.24,-0.49
350406.425098,659.0,1.0,0.03,-0.07,-3.66,0.12,-0.24
350406.4303996,660.0,1.0,0.03,-0.07,-3.72,0.0,-0.67
350406.4341678,661.0,1.0,0.02,-0.06,-3.72,0.18,-0.43
350406.4380155,662.0,1.0,0.02,-0.07,-3.48,0.18,-0.3
350406.4418821,663.0,1.0,0.03,-0.07,-3.6,0.43,-0.37
350406.4457736,664.0,1.0,0.02,-0.06,-3.54,0.24,-0.37
350406.4493467,665.0,1.0,0.03,-0.07,-3.54,0.3,-0.55
350406.4556809,666.0,1.0,0.03,-0.07,-3.48,-0.43,-0.3
350406.4595231,667.0,1.0,0.03,-0.06,-3.41,0.3,-0.49
350406.4633788,668.0,1.0,0.03,-0.07,-3.6,0.06,-0.49
350406.4672362,669.0,1.0,0.03,-0.07,-3.54,0.18,-0.43
350406.4709391,670.0,1.0,0.03,-0.07,-3.6,0.3,-0.18
350406.4771929,671.0,1.0,0.02,-0.07,-3.6,0.61,-0.37
350406.4810921,672.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350406.4849775,673.0,1.0,0.03,-0.07,-3.48,0.43,-0.49
350406.4887485,674.0,1.0,0.03,-0.06,-3.54,0.24,-0.3
350406.4925655,675.0,1.01,0.03,-0.06,-3.54,0.37,-0.3
350406.4987859,676.0,1.0,0.03,-0.07,-3.54,0.3,-0.12
350406.5026305,677.0,1.0,0.03,-0.07,-3.41,0.12,0.0
350406.5064998,678.0,1.01,0.03,-0.07,-3.6,0.3,-0.49
350406.5103961,679.0,1.0,0.03,-0.07,-3.6,0.18,-0.37
350406.5141982,680.0,1.0,0.03,-0.07,-3.66,0.12,-0.24
350406.5180862,681.0,1.0,0.03,-0.07,-3.54,0.18,-0.49
350406.5243249,682.0,1.0,0.03,-0.07,-3.84,0.49,-0.43
350406.5281737,683.0,1.0,0.03,-0.06,-3.6,0.12,-0.18
350406.5320004,684.0,1.0,0.03,-0.06,-3.54,0.61,-0.24
350406.5356982,685.0,1.0,0.03,-0.06,-3.78,0.0,-0.61
350406.5393298,686.0,1.0,0.03,-0.07,-3.6,0.24,-0.37
350406.5456876,687.0,1.0,0.02,-0.07,-3.66,0.43,-0.24
350406.5495866,688.0,1.0,0.03,-0.07,-3.23,0.06,-0.18
350406.5532959,689.0,1.01,0.03,-0.07,-3.35,0.49,-0.24
350406.5571787,690.0,1.0,0.02,-0.06,-3.9,0.37,-0.18
350406.5610772,691.0,1.0,0.02,-0.07,-3.48,0.37,-0.49
350406.567237,692.0,1.01,0.02,-0.06,-3.66,0.3,-0.55
350406.5711053,693.0,1.0,0.03,-0.06,-3.66,0.18,-0.43
350406.5749293,694.0,1.0,0.03,-0.07,-3.6,0.06,-0.3
350406.5787538,695.0,1.0,0.03,-0.07,-3.54,0.24,-0.61
350406.5825884,696.0,1.0,0.03,-0.07,-3.35,0.24,-0.24
350406.5862826,697.0,1.01,0.03,-0.07,-3.72,0.0,-0.12
350406.5926165,698.0,1.0,0.02,-0.06,-3.72,0.24,-0.37
350406.5963874,699.0,1.01,0.02,-0.07,-3.84,0.0,-0.3
350406.600212,700.0,1.0,0.03,-0.07,-3.54,0.49,-0.67
350406.6039211,701.0,1.0,0.03,-0.07,-3.66,0.0,-0.3
350406.6078447,702.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350406.6140338,703.0,1.0,0.03,-0.06,-3.41,0.24,-0.18
350406.6178403,704.0,1.0,0.02,-0.07,-3.78,0.18,-0.24
350406.6217329,705.0,1.0,0.02,-0.07,-3.6,0.12,-0.24
350406.625525,706.0,1.0,0.03,-0.06,-3.54,0.12,-0.49
350406.6293201,707.0,1.0,0.03,-0.07,-3.54,0.0,-0.37
350406.6355088,708.0,1.0,0.02,-0.07,-3.66,0.24,-0.49
350406.6392461,709.0,1.0,0.03,-0.07,-3.54,0.0,-0.49
350406.643094,710.0,1.0,0.03,-0.07,-3.54,0.43,-0.55
350406.6469259,711.0,1.01,0.03,-0.06,-3.35,0.3,-0.18
350406.6507127,712.0,1.0,0.03,-0.07,-3.54,0.43,-0.37
350406.6545165,713.0,1.0,0.03,-0.07,-3.6,0.49,-0.24
350406.6608362,714.0,1.0,0.03,-0.06,-3.48,0.0,-0.49
350406.6646211,715.0,1.0,0.03,-0.06,-3.6,0.37,-0.43
350406.6685326,716.0,1.0,0.03,-0.06,-3.54,0.24,-0.18
350406.6723972,717.0,1.0,0.03,-0.07,-3.54,0.3,-0.37
350406.6762194,718.0,1.01,0.03,-0.06,-3.54,0.3,-0.61
350406.6825372,719.0,1.01,0.02,-0.06,-3.72,0.18,-0.43
350406.6861605,720.0,1.0,0.03,-0.07,-3.78,-0.12,-0.43
350406.6898906,721.0,1.0,0.03,-0.07,-3.66,0.3,-0.3
350406.6937389,722.0,1.0,0.03,-0.07,-3.54,0.12,-0.43
350406.6975698,723.0,1.0,0.03,-0.06,-3.66,0.12,-0.43
350406.7038617,724.0,1.0,0.03,-0.08,-3.72,0.3,-0.24
350406.7076234,725.0,1.0,0.03,-0.07,-3.54,0.18,-0.37
350406.7115618,726.0,1.0,0.03,-0.07,-3.72,0.49,-0.3
350406.7153333,727.0,1.0,0.03,-0.07,-3.66,0.3,-0.43
350406.7191909,728.0,1.0,0.02,-0.07,-3.66,0.3,-0.43
350406.7219664,729.0,1.0,0.03,-0.07,-3.6,0.24,-0.3
350406.7293233,730.0,1.0,0.03,-0.06,-3.6,0.24,-0.43
350406.7332016,731.0,1.0,0.03,-0.06,-3.35,0.43,-0.18
350406.7370141,732.0,1.01,0.03,-0.06,-3.54,0.12,-0.55
350406.7408572,733.0,1.0,0.02,-0.06,-3.35,0.3,-0.49
350406.7445304,734.0,1.0,0.02,-0.07,-3.66,0.24,-0.37
350406.7509082,735.0,1.0,0.03,-0.06,-3.35,0.06,-0.24
350406.7547546,736.0,1.0,0.02,-0.07,-3.72,0.43,-0.55
350406.7585019,737.0,1.0,0.03,-0.07,-3.6,0.12,-0.61
